MsgID.LOCAL_POSITION,48.5250000,-0.0020035,-0.0333855,-0.0417964
MsgID.LOCAL_VELOCITY,48.5250000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.7750000,-0.0007549,-0.0005891,-0.0018291
MsgID.LOCAL_VELOCITY,48.7750000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.0260000,-0.1089082,0.0089906,0.0276460
MsgID.LOCAL_VELOCITY,49.0260000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924788,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.LOCAL_POSITION,49.2770000,-0.1263764,0.1173334,0.0440854
MsgID.LOCAL_VELOCITY,49.2770000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924794,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.5270000,0.0669254,0.1861974,0.0494479
MsgID.LOCAL_VELOCITY,49.5270000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924808,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.7770000,0.1066067,0.1247008,0.0419070
MsgID.LOCAL_VELOCITY,49.7770000,-0.0000472,-0.0003602,-0.0748640
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924805,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,50.0280000,-0.0587972,-0.0808319,-0.0071919
MsgID.LOCAL_VELOCITY,50.0280000,-0.0100693,-0.0168451,0.0905899
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924793,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,50.2780000,-0.0499402,-0.1470546,-0.0104705
MsgID.LOCAL_VELOCITY,50.2780000,0.0022824,0.0011296,-0.0011232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924795,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.5390000,-0.0479761,-0.1478644,-0.0108690
MsgID.LOCAL_VELOCITY,50.5390000,0.0020372,0.0009633,0.0033163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924795,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.8100000,-0.0479761,-0.1478644,-0.0108690
MsgID.LOCAL_VELOCITY,50.8100000,0.0020372,0.0009633,0.0033163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924795,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.0610000,-0.0201488,-0.1582126,-0.0157425
MsgID.LOCAL_VELOCITY,51.0610000,0.0000329,-0.0000349,0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924801,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,51.3110000,0.1184477,-0.1947271,-0.0397865
MsgID.LOCAL_VELOCITY,51.3110000,-0.0000295,0.0000022,-0.0000257
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924813,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.5610000,0.0912884,-0.1345111,-0.0896239
MsgID.LOCAL_VELOCITY,51.5610000,-0.0000210,0.0003352,-0.5674238
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924802,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.5300000
MsgID.LOCAL_POSITION,51.8110000,-0.0044451,-0.0288731,-1.0364847
MsgID.LOCAL_VELOCITY,51.8110000,-0.0058299,0.0619310,-3.9358563
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924799,1.6220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.1600000,-4.6400000
MsgID.LOCAL_POSITION,52.0630000,-0.0296388,0.0225182,-2.7351358
MsgID.LOCAL_VELOCITY,52.0630000,0.0446144,0.0784841,-4.7787108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,6.3690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,1.0200000,-83.8800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,52.3130000,0.0626303,0.1955276,-17.4415722
MsgID.LOCAL_VELOCITY,52.3130000,0.0111150,1.0143543,-79.8090897
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924810,23.6350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.7000000,-77.4500000
MsgID.LOCAL_POSITION,52.5630000,0.1617209,0.5549620,-39.9427490
MsgID.LOCAL_VELOCITY,52.5630000,-0.1492068,0.5878897,-71.2296677
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924812,42.4040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,0.2700000,-69.8700000
MsgID.LOCAL_POSITION,52.8130000,0.0391906,0.4797424,-53.7591782
MsgID.LOCAL_VELOCITY,52.8130000,-0.1836435,-0.2239819,-64.7770844
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924800,60.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,0.5900000,-61.3000000
MsgID.LOCAL_POSITION,53.0630000,-0.1042734,0.6186973,-69.8566895
MsgID.LOCAL_VELOCITY,53.0630000,-1.1488470,2.6021240,-56.1076279
MsgID.GLOBAL_POSITION,0.0000000,-122.3974415,37.7924784,72.5750000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1300000,2.5700000,-54.9400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,53.3130000,-0.4826822,1.3214381,-84.5023346
MsgID.LOCAL_VELOCITY,53.3130000,-1.0735008,2.4361279,-49.7306595
MsgID.GLOBAL_POSITION,0.0000000,-122.3974340,37.7924750,87.0840000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0500000,2.4000000,-48.5700000
MsgID.LOCAL_POSITION,53.5640000,-0.7297674,1.7394364,-95.0410843
MsgID.LOCAL_VELOCITY,53.5640000,-1.0154183,2.3043194,-44.9166489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974282,37.7924727,98.4240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9900000,2.2600000,-43.3200000
MsgID.LOCAL_POSITION,53.8140000,-0.9418173,2.3218813,-104.2258759
MsgID.LOCAL_VELOCITY,53.8140000,-0.9624013,2.1840060,-40.5225029
MsgID.GLOBAL_POSITION,0.0000000,-122.3974220,37.7924710,106.6300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,2.1500000,-39.3300000
MsgID.LOCAL_POSITION,54.0710000,-1.2105733,2.9831548,-115.1885681
MsgID.LOCAL_VELOCITY,54.0710000,-0.8952090,2.0315244,-34.9534492
MsgID.GLOBAL_POSITION,0.0000000,-122.3974149,37.7924685,117.3820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8800000,1.9900000,-33.7800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,54.3210000,-1.4236470,3.4834340,-123.1906281
MsgID.LOCAL_VELOCITY,54.3210000,-0.8424447,1.9117837,-30.5802021
MsgID.GLOBAL_POSITION,0.0000000,-122.3974107,37.7924671,123.2060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8400000,1.9100000,-30.5700000
MsgID.LOCAL_POSITION,54.5720000,-1.6828704,4.1314445,-131.1346130
MsgID.LOCAL_VELOCITY,54.5720000,-0.7853926,1.7823129,-25.8515911
MsgID.GLOBAL_POSITION,0.0000000,-122.3974026,37.7924646,132.3900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7700000,1.7600000,-25.0600000
MsgID.LOCAL_POSITION,54.8230000,-1.7303118,4.4150610,-137.0275574
